time	x_r	y_r	z_r	q_r_i	q_r_j	q_r_k	q_r_s	mu_x	mu_y	my_z	meas	readings
1352769381823320	6.435624856152572	-13.90374968922697	0.0	0.8277471541605702	0.0	0.0	-0.5611012821042892	15.64200016962314	-17.824296199060928	0.0	-10.729510346793965	45600	45600	45520	45680	45440	45440	45680	45600	45440	45600	45600	45740	45680	45740	45600	45680	45680	45740	45740	45820	45680	45680	45820	45820	45680	45820	45900	45960	45820	45740
1352769454290718	7.3562498355749995	-14.225624682032503	0.0	0.9668072459869822	0.0	0.0	-0.25550684747588837	15.569803213045939	-17.765278384845484	0.0	-10.725861066763136	45520	45520	45600	45520	45520	45520	45440	45380	45600	45440	45600	45440	45440	45520	45440	45520	45600	45600	45600	45520	45600	45600	45520	45440	45440	45520	45520	45600	45440	45520
1352769526233012	9.302499792072922	-14.741249670507386	0.0	0.9924377403001698	0.0	0.0	-0.12274905958048177	15.450072784464671	-17.663561988975797	0.0	-10.727016781807583	45600	45380	45440	45520	45520	45520	45520	45520	45520	45680	45600	45600	45600	45600	45520	45520	45520	45680	45520	45520	45600	45520	45600	45680	45600	45680	45600	45740	45600	45600
1352769599000536	9.548749786568806	-14.354999679140747	0.0	0.9681963631635234	0.0	0.0	0.2501915313453409	15.326416922704135	-17.544729093326097	0.0	-10.720190287737223	45220	45440	45300	45140	45220	45380	45140	45220	45140	45140	45220	45520	45220	45140	45080	45140	45080	45000	45140	45000	45000	45140	45220	45380	45220	45520	45680	45600	45600	45600
1352769680145324	9.896874778787605	-13.704999693669379	0.0	0.8839147582140101	0.0	0.0	0.4676480516493873	15.20325153983974	-17.404247530995843	0.0	-10.73152377659885	45900	45960	45680	45960	45680	45740	45820	45820	45900	46040	45820	45600	45740	45820	45900	45740	45680	45900	45680	45680	45820	45600	45740	45820	45820	45740	45600	45740	45680	45680
1352769814252940	9.893124778871424	-13.703124693711288	0.0	0.8846443789838175	0.0	0.0	0.4662663645732296	15.075986631074063	-17.25975488346152	0.0	-10.731652834398023	45600	45600	45740	45680	45740	45680	45820	45520	45820	45900	45820	45680	45960	45680	45900	45820	45600	45740	45680	45900	45900	45680	45900	45820	45740	45900	45740	45900	45900	46120
1352769922929159	10.22187477152329	-12.834374713129364	0.0	0.8107418569920123	0.0	0.0	0.5854038275593554	14.95519358380718	-17.097086893640043	0.0	-10.73879529423054	46040	46200	46120	46120	45960	45960	46040	46040	46120	46120	46200	45960	46120	46200	46260	46120	46200	46200	46200	45960	46120	46120	45960	45960	46200	46200	46040	46120	46200	46260
1352770012675885	10.271874770405702	-14.538124675047584	0.0	0.9687413402052154	0.0	0.0	0.24807300493484405	14.784474252427428	-16.927208581233305	0.0	-9.96876838166604	23460	23460	23540	23900	24060	24660	24740	24580	24060	23980	23760	23160	22860	22420	22260	21220	20840	20460	19860	19640	18740	18440	18680	19120	18980	19280	19280	18740	18080
1352770184917539	9.09812479664106	-15.537499652709812	0.0	0.7857023393547298	0.0	0.0	-0.6186047477448786	14.641315470000157	-16.832214034191654	0.0	-10.608716458811603	41640	41400	41480	41480	41400	41480	41180	41260	41100	40960	40800	40800	40800	40800	40520	40280	40280	40280	40220	40220	40140	39980	39840	39760	39620	39760	39620	39320	39320	39240
1352770268512823	10.003124776412733	-13.483124698628671	0.0	0.8880446371233442	0.0	0.0	0.45975724298423826	14.504431039212513	-16.671438148524523	0.0	-10.614715262275073	42000	42000	42080	42000	41780	41560	41560	41480	41340	41260	40960	40800	40960	40660	40580	40440	40220	39920	39680	39680	39620	39240	39160	39020	39080	39380	40060	41040	42000	43200
